url: https://finance.yahoo.com/quote/MSFT/financials/?p=msft
Error check: 'NoneType' object has no attribute 'find'
end
('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         1098894 function calls (1070575 primitive calls) in 3.040 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 frame_manager.py:804(WaitTask)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:1016(getwriter)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       10    0.000    0.000    0.000    0.000 imports.py:70(__getattr__)
        1    0.000    0.000    0.000    0.000 ssl.py:618(options)
        1    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       24    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
      172    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 client.py:1290(<genexpr>)
        1    0.000    0.000    0.000    0.000 abc.py:131(TraversableResources)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
       13    0.000    0.000    0.000    0.000 <frozen ntpath>:154(splitdrive)
        1    0.000    0.000    0.000    0.000 ssl.py:477(Purpose)
        1    0.000    0.000    0.000    0.000 multimap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runners.py:15(_State)
        1    0.000    0.000    0.000    0.000 sslproto.py:27(AppProtocolState)
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        6    0.000    0.000    0.000    0.000 element.py:547(<listcomp>)
      208    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.000    0.000 contextlib.py:287(helper)
       40    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       16    0.000    0.000    0.000    0.000 <frozen io>:60(__getattr__)
        1    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
        1    0.000    0.000    0.000    0.000 emulation_manager.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        2    0.000    0.000    0.000    0.000 inspect.py:2972(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:301(_put_conn)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
       23    0.000    0.000    0.000    0.000 dataclasses.py:449(_field_init)
        4    0.000    0.000    0.000    0.000 calendar.py:653(timegm)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      290    0.000    0.000    0.000    0.000 enum.py:1142(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:275(create_unicode_buffer)
        2    0.000    0.000    0.000    0.000 __init__.py:1734(isEnabledFor)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
       10    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1076(__init__)
       28    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 typing_extensions.py:728(runtime_checkable)
        3    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:972(MIMEPart)
        1    0.000    0.000    0.000    0.000 ssl.py:1006(SSLSocket)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
        4    0.000    0.000    0.000    0.000 timeout.py:101(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        2    0.000    0.000    0.000    0.000 connectionpool.py:342(_get_timeout)
        3    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:315(_subx)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 datetime.py:2297(timezone)
        1    0.000    0.000    0.000    0.000 defs.py:1(<module>)
      196    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        5    0.000    0.000    0.000    0.000 dataclasses.py:392(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4232(<dictcomp>)
        1    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:12(is_appengine_sandbox)
      111    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:503(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 _adapters.py:49(<listcomp>)
       14    0.000    0.000    0.000    0.000 typing.py:938(__init__)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        3    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        6    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       12    0.000    0.000    0.000    0.000 element.py:1881(_all_strings)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
        1    0.000    0.000    0.000    0.000 gui.py:1(<module>)
       26    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:442(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 socket.py:515(family)
       27    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:305(_compile_repl)
        2    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
       13    0.000    0.000    0.000    0.000 client.py:1011(_output)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
       47    0.000    0.000    0.000    0.000 six.py:108(__init__)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
       37    0.000    0.000    0.000    0.000 __init__.py:202(_checkLevel)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1854(_split_scope_id)
        1    0.000    0.000    0.000    0.000 openers.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:401(_tuple_str)
       30    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        4    0.000    0.000    0.000    0.000 enum.py:1761(<listcomp>)
       19    0.000    0.000    0.000    0.000 typing.py:1947(_caller)
       50    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 _common.py:47(get_package)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       39    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 tracing.py:1(<module>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
      144    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       56    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:420(_flush_decoder)
        6    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
       44    0.000    0.000    0.000    0.000 enum.py:116(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 base_events.py:387(BaseEventLoop)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1460(setLevel)
       20    0.000    0.000    0.000    0.000 dataclasses.py:820(_set_qualname)
        1    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       98    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 response.py:163(HTTPResponse)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        9    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        3    0.000    0.000    0.000    0.000 datetime.py:1677(__new__)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
       11    0.000    0.000    0.000    0.000 parse.py:811(__getattr__)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       12    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
        1    0.000    0.000    0.000    0.000 selector_events.py:43(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 wintypes.py:143(WIN32_FIND_DATAA)
       54    0.000    0.000    0.000    0.000 six.py:178(_add_module)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        2    0.000    0.000    0.000    0.000 timeout.py:184(clone)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        2    0.000    0.000    0.000    0.000 datetime.py:765(__neg__)
        1    0.000    0.000    0.000    0.000 threading.py:849(__init__)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
      161    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       46    0.000    0.000    0.000    0.000 typing.py:455(__repr__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1646(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 winterm.py:30(__init__)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x00000262E6B28A40}
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 pathlib.py:455(PurePath)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        3    0.000    0.000    0.000    0.000 connection.py:132(host)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:357(__init__)
       23    0.000    0.000    0.000    0.000 dataclasses.py:287(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1415(_clear_cache)
      107    0.000    0.000    0.000    0.000 enum.py:913(<lambda>)
        3    0.000    0.000    0.000    0.000 utils.py:214(<genexpr>)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1243(__init__)
        1    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
       23    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
        1    0.000    0.000    0.000    0.000 __init__.py:281(DeprecatedList)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        3    0.000    0.000    0.000    0.000 retry.py:245(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        1    0.000    0.000    0.000    0.000 response.py:323(_init_length)
        5    0.000    0.000    0.000    0.000 typing.py:1268(__mro_entries__)
        2    0.000    0.000    0.000    0.000 __init__.py:567(discover)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       11    0.000    0.000    0.000    0.000 queue.py:18(_put)
      124    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 imports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 six.py:956(wrapper)
       12    0.000    0.000    0.000    0.000 url.py:416(ensure_type)
